"NCMP 2011/12 to 2013/14
Obesity and excess weight prevalence by school year and local authority and GOR of child residence",,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,,,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,
E07000072,Epping Forest,3869,287,7.4%,6.6%,8.3%,,3210,520,16.2%,15.0%,17.5%,,3869,717,18.5%,17.3%,19.8%,,3210,974,30.3%,28.8%,32.0%
E07000073,Harlow,3486,329,9.4%,8.5%,10.5%,,2624,526,20.0%,18.6%,21.6%,,3486,809,23.2%,21.8%,24.6%,,2624,914,34.8%,33.0%,36.7%
E07000074,Maldon,1728,158,9.1%,7.9%,10.6%,,1842,307,16.7%,15.0%,18.4%,,1728,387,22.4%,20.5%,24.4%,,1842,591,32.1%,30.0%,34.3%
E07000075,Rochford,2536,175,6.9%,6.0%,8.0%,,2395,352,14.7%,13.3%,16.2%,,2536,497,19.6%,18.1%,21.2%,,2395,714,29.8%,28.0%,31.7%
E07000076,Tendring,3995,365,9.1%,8.3%,10.1%,,3699,683,18.5%,17.2%,19.7%,,3995,889,22.3%,21.0%,23.6%,,3699,1213,32.8%,31.3%,34.3%
E07000077,Uttlesford,2506,136,5.4%,4.6%,6.4%,,2199,301,13.7%,12.3%,15.2%,,2506,458,18.3%,16.8%,19.8%,,2199,550,25.0%,23.2%,26.9%
E07000078,Cheltenham,3143,236,7.5%,6.6%,8.5%,,2746,417,15.2%,13.9%,16.6%,,3143,702,22.3%,20.9%,23.8%,,2746,792,28.8%,27.2%,30.6%
E07000079,Cotswold,2197,182,8.3%,7.2%,9.5%,,2163,348,16.1%,14.6%,17.7%,,2197,516,23.5%,21.8%,25.3%,,2163,659,30.5%,28.6%,32.4%
E07000080,Forest of Dean,2227,239,10.7%,9.5%,12.1%,,2224,429,19.3%,17.7%,21.0%,,2227,594,26.7%,24.9%,28.5%,,2224,734,33.0%,31.1%,35.0%
E07000081,Gloucester,4680,529,11.3%,10.4%,12.2%,,3911,823,21.0%,19.8%,22.3%,,4680,1202,25.7%,24.5%,27.0%,,3911,1418,36.3%,34.8%,37.8%
E07000082,Stroud,3402,300,8.8%,7.9%,9.8%,,3391,532,15.7%,14.5%,17.0%,,3402,789,23.2%,21.8%,24.6%,,3391,1023,30.2%,28.6%,31.7%
E07000083,Tewkesbury,2635,256,9.7%,8.6%,10.9%,,2343,391,16.7%,15.2%,18.3%,,2635,638,24.2%,22.6%,25.9%,,2343,757,32.3%,30.4%,34.2%
E07000084,Basingstoke and Deane,5896,448,7.6%,6.9%,8.3%,,4777,753,15.8%,14.8%,16.8%,,5896,1177,20.0%,19.0%,21.0%,,4777,1386,29.0%,27.7%,30.3%
E07000085,East Hampshire,3230,230,7.1%,6.3%,8.1%,,3102,461,14.9%,13.7%,16.2%,,3230,658,20.4%,19.0%,21.8%,,3102,881,28.4%,26.8%,30.0%
E07000086,Eastleigh,4168,300,7.2%,6.5%,8.0%,,3534,490,13.9%,12.8%,15.0%,,4168,839,20.1%,18.9%,21.4%,,3534,971,27.5%,26.0%,29.0%
E07000087,Fareham,3012,222,7.4%,6.5%,8.4%,,2936,392,13.4%,12.2%,14.6%,,3012,618,20.5%,19.1%,22.0%,,2936,795,27.1%,25.5%,28.7%
E07000088,Gosport,2538,230,9.1%,8.0%,10.2%,,2223,415,18.7%,17.1%,20.3%,,2538,584,23.0%,21.4%,24.7%,,2223,725,32.6%,30.7%,34.6%
E07000089,Hart,3085,194,6.3%,5.5%,7.2%,,2770,366,13.2%,12.0%,14.5%,,3085,541,17.5%,16.2%,18.9%,,2770,698,25.2%,23.6%,26.8%
E07000090,Havant,3230,337,10.4%,9.4%,11.5%,,3124,547,17.5%,16.2%,18.9%,,3230,737,22.8%,21.4%,24.3%,,3124,982,31.4%,29.8%,33.1%
E07000091,New Forest,4678,376,8.0%,7.3%,8.9%,,4369,628,14.4%,13.4%,15.4%,,4678,988,21.1%,20.0%,22.3%,,4369,1204,27.6%,26.3%,28.9%
E07000092,Rushmoor,3322,313,9.4%,8.5%,10.5%,,2574,486,18.9%,17.4%,20.4%,,3322,733,22.1%,20.7%,23.5%,,2574,860,33.4%,31.6%,35.3%
E07000093,Test Valley,3614,296,8.2%,7.3%,9.1%,,3137,446,14.2%,13.0%,15.5%,,3614,785,21.7%,20.4%,23.1%,,3137,917,29.2%,27.7%,30.8%
E07000094,Winchester,3433,235,6.8%,6.0%,7.7%,,3071,354,11.5%,10.4%,12.7%,,3433,642,18.7%,17.4%,20.0%,,3071,760,24.7%,23.3%,26.3%
E07000095,Broxbourne,3302,343,10.4%,9.4%,11.5%,,2505,472,18.8%,17.4%,20.4%,,3302,811,24.6%,23.1%,26.1%,,2505,871,34.8%,32.9%,36.7%
E07000096,Dacorum,5160,405,7.8%,7.1%,8.6%,,3628,507,14.0%,12.9%,15.1%,,5160,1131,21.9%,20.8%,23.1%,,3628,1022,28.2%,26.7%,29.7%
E07000097,East Hertfordshire,3988,242,6.1%,5.4%,6.9%,,3915,464,11.9%,10.9%,12.9%,,3988,716,18.0%,16.8%,19.2%,,3915,986,25.2%,23.9%,26.6%
E07000098,Hertsmere,3456,276,8.0%,7.1%,8.9%,,2655,409,15.4%,14.1%,16.8%,,3456,655,19.0%,17.7%,20.3%,,2655,803,30.2%,28.5%,32.0%
E07000099,North Hertfordshire,4364,290,6.6%,5.9%,7.4%,,3426,458,13.4%,12.3%,14.5%,,4364,877,20.1%,18.9%,21.3%,,3426,922,26.9%,25.5%,28.4%
E07000100,St Albans,5376,366,6.8%,6.2%,7.5%,,4184,436,10.4%,9.5%,11.4%,,5376,1007,18.7%,17.7%,19.8%,,4184,977,23.4%,22.1%,24.7%
E07000101,Stevenage,3163,266,8.4%,7.5%,9.4%,,2459,444,18.1%,16.6%,19.6%,,3163,658,20.8%,19.4%,22.3%,,2459,768,31.2%,29.4%,33.1%
E07000102,Three Rivers,2906,231,7.9%,7.0%,9.0%,,2365,379,16.0%,14.6%,17.6%,,2906,617,21.2%,19.8%,22.8%,,2365,689,29.1%,27.3%,31.0%
E07000103,Watford,3453,294,8.5%,7.6%,9.5%,,2727,487,17.9%,16.5%,19.3%,,3453,690,20.0%,18.7%,21.3%,,2727,868,31.8%,30.1%,33.6%
E07000104,Welwyn Hatfield,3732,334,8.9%,8.1%,9.9%,,2879,461,16.0%,14.7%,17.4%,,3732,863,23.1%,21.8%,24.5%,,2879,840,29.2%,27.5%,30.9%
E07000105,Ashford,4128,350,8.5%,7.7%,9.4%,,3920,762,19.4%,18.2%,20.7%,,4128,855,20.7%,19.5%,22.0%,,3920,1344,34.3%,32.8%,35.8%
E07000106,Canterbury,3769,295,7.8%,7.0%,8.7%,,3826,619,16.2%,15.0%,17.4%,,3769,750,19.9%,18.7%,21.2%,,3826,1203,31.4%,30.0%,32.9%
E07000107,Dartford,3729,372,10.0%,9.1%,11.0%,,3133,680,21.7%,20.3%,23.2%,,3729,840,22.5%,21.2%,23.9%,,3133,1110,35.4%,33.8%,37.1%
E07000108,Dover,3169,296,9.3%,8.4%,10.4%,,2946,571,19.4%,18.0%,20.8%,,3169,684,21.6%,20.2%,23.1%,,2946,992,33.7%,32.0%,35.4%
E07000109,Gravesham,3566,377,10.6%,9.6%,11.6%,,3123,636,20.4%,19.0%,21.8%,,3566,845,23.7%,22.3%,25.1%,,3123,1098,35.2%,33.5%,36.9%
E07000110,Maidstone,4905,413,8.4%,7.7%,9.2%,,4527,780,17.2%,16.2%,18.4%,,4905,1104,22.5%,21.4%,23.7%,,4527,1407,31.1%,29.7%,32.4%
E07000111,Sevenoaks,3672,252,6.9%,6.1%,7.7%,,3125,513,16.4%,15.2%,17.8%,,3672,692,18.8%,17.6%,20.1%,,3125,923,29.5%,28.0%,31.2%
E07000112,Shepway,3192,277,8.7%,7.8%,9.7%,,2994,582,19.4%,18.1%,20.9%,,3192,725,22.7%,21.3%,24.2%,,2994,1033,34.5%,32.8%,36.2%
E07000113,Swale,4893,451,9.2%,8.4%,10.1%,,4405,864,19.6%,18.5%,20.8%,,4893,1118,22.8%,21.7%,24.0%,,4405,1477,33.5%,32.2%,34.9%
E07000114,Thanet,4341,374,8.6%,7.8%,9.5%,,3915,739,18.9%,17.7%,20.1%,,4341,918,21.1%,20.0%,22.4%,,3915,1327,33.9%,32.4%,35.4%
E07000115,Tonbridge and Malling,4127,297,7.2%,6.4%,8.0%,,3775,650,17.2%,16.0%,18.5%,,4127,819,19.8%,18.7%,21.1%,,3775,1185,31.4%,29.9%,32.9%
E07000116,Tunbridge Wells,3565,267,7.5%,6.7%,8.4%,,2959,434,14.7%,13.4%,16.0%,,3565,736,20.6%,19.3%,22.0%,,2959,832,28.1%,26.5%,29.8%
E07000117,Burnley,3435,363,10.6%,9.6%,11.6%,,2801,583,20.8%,19.4%,22.4%,,3435,893,26.0%,24.6%,27.5%,,2801,951,34.0%,32.2%,35.7%
E07000118,Chorley,3483,306,8.8%,7.9%,9.8%,,3003,477,15.9%,14.6%,17.2%,,3483,799,22.9%,21.6%,24.4%,,3003,915,30.5%,28.8%,32.1%
E07000119,Fylde,1887,157,8.3%,7.2%,9.7%,,1770,233,13.2%,11.7%,14.8%,,1887,395,20.9%,19.2%,22.8%,,1770,497,28.1%,26.0%,30.2%
E07000120,Hyndburn,3115,334,10.7%,9.7%,11.9%,,2770,547,19.7%,18.3%,21.3%,,3115,762,24.5%,23.0%,26.0%,,2770,960,34.7%,32.9%,36.4%
E07000121,Lancaster,3711,364,9.8%,8.9%,10.8%,,3327,576,17.3%,16.1%,18.6%,,3711,910,24.5%,23.2%,25.9%,,3327,1025,30.8%,29.3%,32.4%
E07000122,Pendle,3554,405,11.4%,10.4%,12.5%,,2966,603,20.3%,18.9%,21.8%,,3554,859,24.2%,22.8%,25.6%,,2966,1066,35.9%,34.2%,37.7%
E07000123,Preston,4936,402,8.1%,7.4%,8.9%,,4055,678,16.7%,15.6%,17.9%,,4936,1011,20.5%,19.4%,21.6%,,4055,1249,30.8%,29.4%,32.2%
E07000124,Ribble Valley,1612,151,9.4%,8.0%,10.9%,,1683,228,13.5%,12.0%,15.3%,,1612,374,23.2%,21.2%,25.3%,,1683,483,28.7%,26.6%,30.9%
E07000125,Rossendale,2470,262,10.6%,9.5%,11.9%,,2167,400,18.5%,16.9%,20.1%,,2470,617,25.0%,23.3%,26.7%,,2167,749,34.6%,32.6%,36.6%
E07000126,South Ribble,3569,316,8.9%,8.0%,9.8%,,3129,569,18.2%,16.9%,19.6%,,3569,820,23.0%,21.6%,24.4%,,3129,1002,32.0%,30.4%,33.7%
E07000127,West Lancashire,3451,319,9.2%,8.3%,10.3%,,3242,626,19.3%,18.0%,20.7%,,3451,846,24.5%,23.1%,26.0%,,3242,1113,34.3%,32.7%,36.0%
E07000128,Wyre,2902,264,9.1%,8.1%,10.2%,,2646,451,17.0%,15.7%,18.5%,,2902,651,22.4%,21.0%,24.0%,,2646,877,33.1%,31.4%,35.0%
E07000129,Blaby,2915,194,6.7%,5.8%,7.6%,,2677,438,16.4%,15.0%,17.8%,,2915,540,18.5%,17.2%,20.0%,,2677,820,30.6%,28.9%,32.4%
E07000130,Charnwood,5033,444,8.8%,8.1%,9.6%,,4370,803,18.4%,17.3%,19.6%,,5033,1161,23.1%,21.9%,24.3%,,4370,1430,32.7%,31.3%,34.1%
E07000131,Harborough,2614,220,8.4%,7.4%,9.5%,,2554,323,12.6%,11.4%,14.0%,,2614,509,19.5%,18.0%,21.0%,,2554,679,26.6%,24.9%,28.3%
E07000132,Hinckley and Bosworth,3170,258,8.1%,7.2%,9.1%,,2919,435,14.9%,13.7%,16.2%,,3170,674,21.3%,19.9%,22.7%,,2919,897,30.7%,29.1%,32.4%
E07000133,Melton,1544,132,8.5%,7.3%,10.0%,,1349,207,15.3%,13.5%,17.4%,,1544,329,21.3%,19.3%,23.4%,,1349,384,28.5%,26.1%,30.9%
E07000134,North West Leicestershire,3031,262,8.6%,7.7%,9.7%,,2769,461,16.6%,15.3%,18.1%,,3031,620,20.5%,19.1%,21.9%,,2769,872,31.5%,29.8%,33.2%
E07000135,Oadby and Wigston,1651,150,9.1%,7.8%,10.6%,,1540,271,17.6%,15.8%,19.6%,,1651,324,19.6%,17.8%,21.6%,,1540,487,31.6%,29.3%,34.0%
E07000136,Boston,2300,261,11.3%,10.1%,12.7%,,1888,432,22.9%,21.0%,24.8%,,2300,586,25.5%,23.7%,27.3%,,1888,710,37.6%,35.4%,39.8%
E07000137,East Lindsey,3660,392,10.7%,9.7%,11.8%,,3480,722,20.7%,19.4%,22.1%,,3660,936,25.6%,24.2%,27.0%,,3480,1276,36.7%,35.1%,38.3%
E07000138,Lincoln,3066,300,9.8%,8.8%,10.9%,,2384,504,21.1%,19.5%,22.8%,,3066,760,24.8%,23.3%,26.3%,,2384,856,35.9%,34.0%,37.9%
E07000139,North Kesteven,3255,254,7.8%,6.9%,8.8%,,3255,531,16.3%,15.1%,17.6%,,3255,731,22.5%,21.1%,23.9%,,3255,1009,31.0%,29.4%,32.6%
E07000140,South Holland,2592,310,12.0%,10.8%,13.3%,,2368,502,21.2%,19.6%,22.9%,,2592,706,27.2%,25.6%,29.0%,,2368,874,36.9%,35.0%,38.9%
E07000141,South Kesteven,4261,365,8.6%,7.8%,9.4%,,3916,687,17.5%,16.4%,18.8%,,4261,982,23.0%,21.8%,24.3%,,3916,1236,31.6%,30.1%,33.0%
E07000142,West Lindsey,2620,277,10.6%,9.5%,11.8%,,2495,446,17.9%,16.4%,19.4%,,2620,707,27.0%,25.3%,28.7%,,2495,853,34.2%,32.4%,36.1%
E07000143,Breckland,3915,361,9.2%,8.4%,10.2%,,3456,666,19.3%,18.0%,20.6%,,3915,903,23.1%,21.8%,24.4%,,3456,1163,33.7%,32.1%,35.2%
E07000144,Broadland,3517,262,7.4%,6.6%,8.4%,,3504,544,15.5%,14.4%,16.8%,,3517,706,20.1%,18.8%,21.4%,,3504,1020,29.1%,27.6%,30.6%
E07000145,Great Yarmouth,3128,321,10.3%,9.2%,11.4%,,2818,590,20.9%,19.5%,22.5%,,3128,776,24.8%,23.3%,26.4%,,2818,1001,35.5%,33.8%,37.3%
E07000146,King's Lynn and West Norfolk,4352,378,8.7%,7.9%,9.6%,,3876,806,20.8%,19.5%,22.1%,,4352,1042,23.9%,22.7%,25.2%,,3876,1389,35.8%,34.3%,37.4%
E07000147,North Norfolk,2426,226,9.3%,8.2%,10.5%,,2256,438,19.4%,17.8%,21.1%,,2426,559,23.0%,21.4%,24.8%,,2256,744,33.0%,31.1%,34.9%
E07000148,Norwich,4320,415,9.6%,8.8%,10.5%,,3125,573,18.3%,17.0%,19.7%,,4320,1071,24.8%,23.5%,26.1%,,3125,1017,32.5%,30.9%,34.2%
E07000149,South Norfolk,3672,276,7.5%,6.7%,8.4%,,3382,549,16.2%,15.0%,17.5%,,3672,762,20.8%,19.5%,22.1%,,3382,1020,30.2%,28.6%,31.7%
E07000150,Corby,2453,292,11.9%,10.7%,13.2%,,1980,393,19.8%,18.2%,21.7%,,2453,671,27.4%,25.6%,29.2%,,1980,721,36.4%,34.3%,38.6%
E07000151,Daventry,2314,175,7.6%,6.6%,8.7%,,2351,349,14.8%,13.5%,16.3%,,2314,453,19.6%,18.0%,21.2%,,2351,692,29.4%,27.6%,31.3%
E07000152,East Northamptonshire,2733,224,8.2%,7.2%,9.3%,,2517,447,17.8%,16.3%,19.3%,,2733,585,21.4%,19.9%,23.0%,,2517,837,33.3%,31.4%,35.1%
E07000153,Kettering,3445,304,8.8%,7.9%,9.8%,,3008,527,17.5%,16.2%,18.9%,,3445,809,23.5%,22.1%,24.9%,,3008,988,32.8%,31.2%,34.5%
E07000154,Northampton,7736,680,8.8%,8.2%,9.4%,,6146,1075,17.5%,16.6%,18.5%,,7736,1548,20.0%,19.1%,20.9%,,6146,1922,31.3%,30.1%,32.4%
E07000155,South Northamptonshire,2795,214,7.7%,6.7%,8.7%,,2692,386,14.3%,13.1%,15.7%,,2795,559,20.0%,18.6%,21.5%,,2692,767,28.5%,26.8%,30.2%
E07000156,Wellingborough,2704,267,9.9%,8.8%,11.1%,,2194,414,18.9%,17.3%,20.6%,,2704,623,23.0%,21.5%,24.7%,,2194,763,34.8%,32.8%,36.8%
E07000163,Craven,1416,113,8.0%,6.7%,9.5%,,1446,199,13.8%,12.1%,15.6%,,1416,287,20.3%,18.3%,22.4%,,1446,401,27.7%,25.5%,30.1%
E07000164,Hambleton,2478,180,7.3%,6.3%,8.4%,,2312,368,15.9%,14.5%,17.5%,,2478,494,19.9%,18.4%,21.6%,,2312,707,30.6%,28.7%,32.5%
E07000165,Harrogate,4428,332,7.5%,6.8%,8.3%,,4080,539,13.2%,12.2%,14.3%,,4428,862,19.5%,18.3%,20.7%,,4080,1108,27.2%,25.8%,28.5%
E07000166,Richmondshire,1425,96,6.7%,5.5%,8.2%,,1433,206,14.4%,12.7%,16.3%,,1425,272,19.1%,17.1%,21.2%,,1433,411,28.7%,26.4%,31.1%
E07000167,Ryedale,1293,112,8.7%,7.2%,10.3%,,1180,198,16.8%,14.8%,19.0%,,1293,313,24.2%,22.0%,26.6%,,1180,352,29.8%,27.3%,32.5%
E07000168,Scarborough,2901,258,8.9%,7.9%,10.0%,,2586,427,16.5%,15.1%,18.0%,,2901,695,24.0%,22.4%,25.5%,,2586,784,30.3%,28.6%,32.1%
E07000169,Selby,2924,219,7.5%,6.6%,8.5%,,2574,449,17.4%,16.0%,19.0%,,2924,629,21.5%,20.1%,23.0%,,2574,817,31.7%,30.0%,33.6%
E07000170,Ashfield,3799,319,8.4%,7.6%,9.3%,,3329,640,19.2%,17.9%,20.6%,,3799,797,21.0%,19.7%,22.3%,,3329,1080,32.4%,30.9%,34.1%
E07000171,Bassetlaw,3350,314,9.4%,8.4%,10.4%,,2958,611,20.7%,19.2%,22.2%,,3350,809,24.1%,22.7%,25.6%,,2958,998,33.7%,32.1%,35.5%
E07000172,Broxtowe,3229,248,7.7%,6.8%,8.6%,,2621,488,18.6%,17.2%,20.2%,,3229,672,20.8%,19.4%,22.2%,,2621,823,31.4%,29.7%,33.2%
E07000173,Gedling,3381,296,8.8%,7.8%,9.8%,,2887,490,17.0%,15.6%,18.4%,,3381,730,21.6%,20.2%,23.0%,,2887,909,31.5%,29.8%,33.2%
E07000174,Mansfield,3387,292,8.6%,7.7%,9.6%,,2756,522,18.9%,17.5%,20.4%,,3387,696,20.5%,19.2%,21.9%,,2756,924,33.5%,31.8%,35.3%
E07000175,Newark and Sherwood,3530,291,8.2%,7.4%,9.2%,,3231,592,18.3%,17.0%,19.7%,,3530,761,21.6%,20.2%,22.9%,,3231,1029,31.8%,30.3%,33.5%
E07000176,Rushcliffe,3579,209,5.8%,5.1%,6.7%,,3011,327,10.9%,9.8%,12.0%,,3579,633,17.7%,16.5%,19.0%,,3011,756,25.1%,23.6%,26.7%
E07000177,Cherwell,5176,359,6.9%,6.3%,7.7%,,4071,668,16.4%,15.3%,17.6%,,5176,979,18.9%,17.9%,20.0%,,4071,1221,30.0%,28.6%,31.4%
E07000178,Oxford,4051,322,7.9%,7.2%,8.8%,,2999,603,20.1%,18.7%,21.6%,,4051,779,19.2%,18.0%,20.5%,,2999,1023,34.1%,32.4%,35.8%
E07000179,South Oxfordshire,4276,274,6.4%,5.7%,7.2%,,3634,520,14.3%,13.2%,15.5%,,4276,831,19.4%,18.3%,20.6%,,3634,1000,27.5%,26.1%,29.0%
E07000180,Vale of White Horse,3994,284,7.1%,6.4%,7.9%,,3229,493,15.3%,14.1%,16.5%,,3994,789,19.8%,18.5%,21.0%,,3229,936,29.0%,27.4%,30.6%
E07000181,West Oxfordshire,3512,209,6.0%,5.2%,6.8%,,2988,413,13.8%,12.6%,15.1%,,3512,650,18.5%,17.3%,19.8%,,2988,823,27.5%,26.0%,29.2%
E07000187,Mendip,3202,282,8.8%,7.9%,9.8%,,2821,467,16.6%,15.2%,18.0%,,3202,730,22.8%,21.4%,24.3%,,2821,876,31.1%,29.4%,32.8%
E07000188,Sedgemoor,3593,368,10.2%,9.3%,11.3%,,3169,522,16.5%,15.2%,17.8%,,3593,884,24.6%,23.2%,26.0%,,3169,998,31.5%,29.9%,33.1%
E07000189,South Somerset,4777,451,9.4%,8.6%,10.3%,,4155,719,17.3%,16.2%,18.5%,,4777,1174,24.6%,23.4%,25.8%,,4155,1311,31.6%,30.2%,33.0%
E07000190,Taunton Deane,3164,253,8.0%,7.1%,9.0%,,2751,416,15.1%,13.8%,16.5%,,3164,651,20.6%,19.2%,22.0%,,2751,782,28.4%,26.8%,30.1%
E07000191,West Somerset,793,72,9.1%,7.3%,11.3%,,689,116,16.8%,14.2%,19.8%,,793,186,23.5%,20.6%,26.5%,,689,209,30.3%,27.0%,33.9%
E07000192,Cannock Chase,3000,326,10.9%,9.8%,12.0%,,2630,551,21.0%,19.4%,22.5%,,3000,785,26.2%,24.6%,27.8%,,2630,976,37.1%,35.3%,39.0%
E07000193,East Staffordshire,3418,312,9.1%,8.2%,10.1%,,3086,580,18.8%,17.5%,20.2%,,3418,804,23.5%,22.1%,25.0%,,3086,1023,33.1%,31.5%,34.8%
E07000194,Lichfield,3004,292,9.7%,8.7%,10.8%,,2626,424,16.1%,14.8%,17.6%,,3004,680,22.6%,21.2%,24.2%,,2626,805,30.7%,28.9%,32.4%
E07000195,Newcastle-under-Lyme,3535,334,9.4%,8.5%,10.5%,,3115,619,19.9%,18.5%,21.3%,,3535,794,22.5%,21.1%,23.9%,,3115,1110,35.6%,34.0%,37.3%
E07000196,South Staffordshire,2538,258,10.2%,9.0%,11.4%,,2591,509,19.6%,18.2%,21.2%,,2538,648,25.5%,23.9%,27.3%,,2591,895,34.5%,32.7%,36.4%
E07000197,Stafford,3541,290,8.2%,7.3%,9.1%,,3074,513,16.7%,15.4%,18.0%,,3541,773,21.8%,20.5%,23.2%,,3074,958,31.2%,29.6%,32.8%
E07000198,Staffordshire Moorlands,2666,255,9.6%,8.5%,10.7%,,2413,460,19.1%,17.5%,20.7%,,2666,645,24.2%,22.6%,25.9%,,2413,817,33.9%,32.0%,35.8%
E07000199,Tamworth,2804,273,9.7%,8.7%,10.9%,,2196,378,17.2%,15.7%,18.8%,,2804,650,23.2%,21.7%,24.8%,,2196,720,32.8%,30.9%,34.8%
E07000200,Babergh,2520,195,7.7%,6.8%,8.8%,,2466,371,15.0%,13.7%,16.5%,,2520,514,20.4%,18.9%,22.0%,,2466,710,28.8%,27.0%,30.6%
E07000201,Forest Heath,1870,133,7.1%,6.0%,8.4%,,1326,238,17.9%,16.0%,20.1%,,1870,329,17.6%,15.9%,19.4%,,1326,413,31.1%,28.7%,33.7%
E07000202,Ipswich,4922,467,9.5%,8.7%,10.3%,,3829,739,19.3%,18.1%,20.6%,,4922,1117,22.7%,21.5%,23.9%,,3829,1314,34.3%,32.8%,35.8%
E07000203,Mid Suffolk,2766,191,6.9%,6.0%,7.9%,,2736,418,15.3%,14.0%,16.7%,,2766,527,19.1%,17.6%,20.6%,,2736,768,28.1%,26.4%,29.8%
E07000204,St Edmundsbury,3439,273,7.9%,7.1%,8.9%,,2986,461,15.4%,14.2%,16.8%,,3439,731,21.3%,19.9%,22.7%,,2986,864,28.9%,27.3%,30.6%
E07000205,Suffolk Coastal,3378,261,7.7%,6.9%,8.7%,,3125,468,15.0%,13.8%,16.3%,,3378,690,20.4%,19.1%,21.8%,,3125,907,29.0%,27.5%,30.6%
E07000206,Waveney,3487,359,10.3%,9.3%,11.3%,,3129,587,18.8%,17.4%,20.2%,,3487,895,25.7%,24.2%,27.1%,,3129,1014,32.4%,30.8%,34.1%
E07000207,Elmbridge,3892,211,5.4%,4.8%,6.2%,,2937,351,12.0%,10.8%,13.2%,,3892,620,15.9%,14.8%,17.1%,,2937,735,25.0%,23.5%,26.6%
E07000208,Epsom and Ewell,2217,135,6.1%,5.2%,7.2%,,2106,239,11.3%,10.1%,12.8%,,2217,374,16.9%,15.4%,18.5%,,2106,509,24.2%,22.4%,26.0%
E07000209,Guildford,3928,210,5.3%,4.7%,6.1%,,3086,417,13.5%,12.4%,14.8%,,3928,694,17.7%,16.5%,18.9%,,3086,827,26.8%,25.3%,28.4%
E07000210,Mole Valley,2348,129,5.5%,4.6%,6.5%,,2038,223,10.9%,9.7%,12.4%,,2348,413,17.6%,16.1%,19.2%,,2038,506,24.8%,23.0%,26.8%
E07000211,Reigate and Banstead,4510,299,6.6%,5.9%,7.4%,,3513,512,14.6%,13.4%,15.8%,,4510,821,18.2%,17.1%,19.4%,,3513,968,27.6%,26.1%,29.1%
E07000212,Runnymede,2332,179,7.7%,6.7%,8.8%,,1817,277,15.2%,13.7%,17.0%,,2332,473,20.3%,18.7%,22.0%,,1817,554,30.5%,28.4%,32.6%
E07000213,Spelthorne,3143,274,8.7%,7.8%,9.8%,,2529,443,17.5%,16.1%,19.0%,,3143,706,22.5%,21.0%,24.0%,,2529,858,33.9%,32.1%,35.8%
E07000214,Surrey Heath,2729,194,7.1%,6.2%,8.1%,,2356,325,13.8%,12.5%,15.2%,,2729,510,18.7%,17.3%,20.2%,,2356,623,26.4%,24.7%,28.3%
E07000215,Tandridge,2418,172,7.1%,6.2%,8.2%,,1970,271,13.8%,12.3%,15.3%,,2418,436,18.0%,16.6%,19.6%,,1970,527,26.8%,24.8%,28.7%
E07000216,Waverley,3649,229,6.3%,5.5%,7.1%,,2834,307,10.8%,9.7%,12.0%,,3649,627,17.2%,16.0%,18.4%,,2834,649,22.9%,21.4%,24.5%
E07000217,Woking,3300,194,5.9%,5.1%,6.7%,,2607,387,14.8%,13.5%,16.3%,,3300,554,16.8%,15.6%,18.1%,,2607,761,29.2%,27.5%,31.0%
E07000218,North Warwickshire,1844,181,9.8%,8.5%,11.3%,,1795,343,19.1%,17.4%,21.0%,,1844,420,22.8%,20.9%,24.7%,,1795,628,35.0%,32.8%,37.2%
E07000219,Nuneaton and Bedworth,4521,447,9.9%,9.1%,10.8%,,3889,774,19.9%,18.7%,21.2%,,4521,1033,22.8%,21.6%,24.1%,,3889,1345,34.6%,33.1%,36.1%
E07000220,Rugby,3504,246,7.0%,6.2%,7.9%,,2994,473,15.8%,14.5%,17.1%,,3504,666,19.0%,17.7%,20.3%,,2994,913,30.5%,28.9%,32.2%
E07000221,Stratford-on-Avon,3451,252,7.3%,6.5%,8.2%,,3128,438,14.0%,12.8%,15.3%,,3451,646,18.7%,17.5%,20.1%,,3128,866,27.7%,26.1%,29.3%
E07000222,Warwick,4136,261,6.3%,5.6%,7.1%,,3406,488,14.3%,13.2%,15.5%,,4136,759,18.4%,17.2%,19.6%,,3406,993,29.2%,27.7%,30.7%
E07000223,Adur,1605,160,10.0%,8.6%,11.5%,,1549,253,16.3%,14.6%,18.3%,,1605,353,22.0%,20.0%,24.1%,,1549,474,30.6%,28.4%,32.9%
E07000224,Arun,3637,363,10.0%,9.0%,11.0%,,3659,638,17.4%,16.2%,18.7%,,3637,877,24.1%,22.8%,25.5%,,3659,1151,31.5%,30.0%,33.0%
E07000225,Chichester,2713,213,7.9%,6.9%,8.9%,,2515,371,14.8%,13.4%,16.2%,,2713,572,21.1%,19.6%,22.7%,,2515,701,27.9%,26.2%,29.7%
E07000226,Crawley,3069,280,9.1%,8.2%,10.2%,,3379,657,19.4%,18.1%,20.8%,,3069,632,20.6%,19.2%,22.1%,,3379,1146,33.9%,32.3%,35.5%
E07000227,Horsham,2813,218,7.7%,6.8%,8.8%,,3581,451,12.6%,11.5%,13.7%,,2813,576,20.5%,19.0%,22.0%,,3581,943,26.3%,24.9%,27.8%
E07000228,Mid Sussex,3679,221,6.0%,5.3%,6.8%,,3648,436,12.0%,10.9%,13.0%,,3679,661,18.0%,16.8%,19.2%,,3648,907,24.9%,23.5%,26.3%
